腐乳空心菜,空心菜,腐乳酱,,,,,,,,,,,,
肉末空心菜,空心菜,猪肉,小红椒,大蒜,,,,,,,,,,
清炒红苋菜,红苋菜,大蒜,,,,,,,,,,,,
蒜香白苋菜,白苋菜,大蒜,,,,,,,,,,,,
皮蛋苋菜汤,红苋菜,皮蛋,大蒜,姜,,,,,,,,,,
芹菜炒豆干,芹菜,豆腐干,干辣椒,大蒜,,,,,,,,,,
芹菜炒牛肉,芹菜,牛肉,泡椒,小米椒,大蒜,,,,,,,,,
芹菜拌腐竹,芹菜,腐竹,红椒,,,,,,,,,,,
水芹炒香干,水芹,香干,红椒,,,,,,,,,,,
清炒水芹,水芹,,,,,,,,,,,,,
凉拌水芹,水芹,红辣椒,大蒜,,,,,,,,,,,
菠菜鸡蛋汤,菠菜,鸡蛋,,,,,,,,,,,,
菠菜鸡蛋饼,菠菜,鸡蛋,面粉,葱姜,,,,,,,,,,
麻酱菠菜,菠菜,芝麻酱,大蒜,小米椒,熟芝麻,,,,,,,,,
蒜香豆苗,豆苗,大蒜,,,,,,,,,,,,
上汤豆苗,豆苗,皮蛋,大蒜,咸蛋,火腿片,枸杞,,,,,,,,
凉拌豆苗,豆苗,熟芝麻,,,,,,,,,,,,
酒香草头,草头,白酒,,,,,,,,,,,,
草头白米虾,草头,白米虾,,,,,,,,,,,,
草头圈子,草头,圈子（大肠）,桂皮,,,,,,,,,,,
白灼芥兰,芥兰,,,,,,,,,,,,,
腊肠炒芥兰,芥兰,腊肠,生姜,白酒,,,,,,,,,,
芥蓝山药炒木耳,芥兰,山药,木耳,葱姜,,,,,,,,,,
清炒韭菜,韭菜,,,,,,,,,,,,,
韭菜炒鸡蛋,韭菜,鸡蛋,,,,,,,,,,,,
胡萝卜韭菜肉饼,韭菜,胡萝卜,肉糜,洋葱,面包屑,牛奶,鸡蛋,橙汁,,,,,,
蒜苔炒素鸡,蒜苔,素鸡,葱姜蒜,红辣椒,青红椒,花椒,,,,,,,,
蒜苔炒肉,蒜苔,猪肉,,,,,,,,,,,,
蒜苔炒香干,蒜苔,香干,大蒜,红椒,,,,,,,,,,
清炒鸡毛菜,鸡毛菜,,,,,,,,,,,,,
上汤鸡毛菜,鸡毛菜,油豆腐,腐竹,香菇,金针菇,,,,,,,,,
豆腐皮鸡毛菜,鸡毛菜,豆腐皮,蟹味菇,小米椒,,,,,,,,,,
炝拌双耳西兰花,西兰花,胡萝卜,黑木耳,银耳,葱姜蒜,,,,,,,,,
上汤西兰花,西兰花,大蒜,火腿丁,皮蛋,咸蛋,鸡蛋,枸杞,,,,,,,
西兰花香菇炒腊肉,西兰花,香菇,胡萝卜,腊肉,黑木耳,,,,,,,,,
干锅有机花菜,有机花菜,五花肉,大蒜,干辣椒,,,,,,,,,,
有机花菜炒木耳,有机花菜,木耳,,,,,,,,,,,,
豆豉酱爆有机花菜,有机花菜,胡萝卜,青红椒,豆豉,五花肉,葱姜蒜,,,,,,,,
麻香油泼芦笋,芦笋,小米椒,大蒜,,,,,,,,,,,
芦笋滑虾,芦笋,小米椒,海虾,葱姜蒜,,,,,,,,,,
芦笋炒肉丝,芦笋,猪肉,大蒜,,,,,,,,,,,
凉拌紫甘蓝,紫甘蓝,青红椒,大蒜,,,,,,,,,,,
紫甘蓝沙拉,紫甘蓝,黄瓜,玉米,雪梨,,,,,,,,,,
蒜香紫甘蓝,紫甘蓝,大蒜,葱,,,,,,,,,,,
肉末茄条,茄子,肉末,胡萝卜,香菜,葱,,,,,,,,,
油焖茄子,茄子,青椒,大蒜,,,,,,,,,,,
凉拌茄子,茄子,香菜,大蒜,,,,,,,,,,,
番茄炒蛋,番茄,鸡蛋,葱,,,,,,,,,,,
番茄浓汤,番茄,豆腐,香菇,葱,,,,,,,,,,
凉拌西红柿,番茄,白砂糖,,,,,,,,,,,,
清炒南瓜片,南瓜,大蒜,葱,,,,,,,,,,,
蛋黄焗南瓜,南瓜,咸蛋,,枸杞,,,,,,,,,,
南瓜鸡肉盅,南瓜,咸肉,玉米,胡萝卜,青豆,,,,,,,,,
拍黄瓜,黄瓜,大蒜,干红椒,香菜,,,,,,,,,,
黄瓜木耳炒鸡蛋,黄瓜,鸡蛋,黑木耳,葱,,,,,,,,,,
糖醋酱黄瓜,黄瓜,姜蒜,,,,,,,,,,,,
清炒苦瓜,苦瓜,红椒,大蒜,,,,,,,,,,,
苦瓜炒鸡蛋,苦瓜,鸡蛋,,,,,,,,,,,,
凉拌苦瓜,苦瓜,葱,,,,,,,,,,,,
丝瓜毛豆,丝瓜,毛豆子,红辣椒,姜,,,,,,,,,,
丝瓜蛋汤,丝瓜,鸡蛋,毛豆,葱姜蒜,青红椒,,,,,,,,,
蒜蓉干杯蒸丝瓜,丝瓜,干杯,大蒜,,,,,,,,,,,
豌豆炒鸡丁,豌豆,鸡胸肉,大蒜,剁椒,,,,,,,,,,
水煮豌豆,豌豆,白果,,,,,,,,,,,,
素炒三丁,豌豆,玉米,胡萝卜,,,,,,,,,,,
干煸四季豆,四季豆,大蒜,干红椒,,,,,,,,,,,
四季豆红椒炒鸡蛋,四季豆,红椒,鸡蛋,,,,,,,,,,,
四季豆炒肉丝,四季豆,猪肉,大蒜,,,,,,,,,,,
蒜蓉麻汁豇豆,豇豆,大蒜,,,,,,,,,,,,
凉拌酸辣豆角,豇豆,泡尖椒,大蒜,姜,,,,,,,,,,
豇豆炒里脊肉,豇豆,里脊肉,大蒜,红辣椒,,,,,,,,,,
彩椒吵藕丁,彩椒,莲藕,大蒜,葱,,,,,,,,,,
彩椒杏鲍菇,彩椒,杏鲍菇,葱,,,,,,,,,,,
彩椒鸡胸肉,彩椒,鸡胸肉,,,,,,,,,,,,
拔丝红薯,红薯,芝麻,,,,,,,,,,,,
红薯炒大蒜叶,红薯,大蒜叶,,,,,,,,,,,,
炒红薯丁,红薯,胡萝卜,毛豆子,,,,,,,,,,,
紫薯糖水,紫薯,生姜,,,,,,,,,,,,
奶香紫薯馅,紫薯,,,,,,,,,,,,,
紫薯芝麻饼,紫薯,熟白芝麻,糯米粉,,,,,,,,,,,
油焖茭白,茭白,,,,,,,,,,,,,
茭白肉丝,茭白,肉丝,青椒,姜,,,,,,,,,,
河虾炒茭白,茭白,河虾,生姜,辣椒,葱,,,,,,,,,
农家蒸芋头,芋头,腊肉,剁椒,葱,,,,,,,,,,
炒芋头丝,芋头,红椒,大蒜,葱,五花肉,,,,,,,,,
芋头烧排骨,芋头,排骨,葱姜,,,,,,,,,,,
香辣藕丁,莲藕,干辣椒,大蒜,,,,,,,,,,,
桂花糯米莲藕,莲藕,糯米,干桂花,,,,,,,,,,,
莲藕炖排骨,莲藕,排骨,姜,葱,,,,,,,,,,
凉拌白萝卜丝,白萝卜,小米椒,姜蒜,香菜,,,,,,,,,,
清炒萝卜丝,白萝卜,葱姜,青红椒,,,,,,,,,,,
萝卜骨头汤,白萝卜,大骨,枸杞,葱姜,,,,,,,,,,
酸辣胡萝卜丝,胡萝卜,朝天椒,葱,蒜,香菜,,,,,,,,,
胡萝卜炒大蒜叶,胡萝卜,大蒜叶,,,,,,,,,,,,
鱼香胡萝卜丝,胡萝卜,青椒,葱姜蒜,泡椒,花椒,,,,,,,,,
孜然土豆片,土豆,五花肉,姜蒜,干辣椒,,,,,,,,,,
咖喱土豆鸡块,土豆,鸡胸,胡萝卜,洋葱,,,,,,,,,,
青椒土豆丝,土豆,青椒,红椒,蒜,,,,,,,,,,
清炒莴笋丝,莴笋,胡萝卜,蒜姜,,,,,,,,,,,
葱油莴笋丝,莴笋,葱,洋葱,红辣椒,,,,,,,,,,
莴笋拌木耳,莴笋,黑木耳,葱,干辣椒,,,,,,,,,,
红烧冬瓜,冬瓜,猪肉,青蒜,大蒜,姜,,,,,,,,,
川味冬瓜烧肉,冬瓜,猪肉,,,,,,,,,,,,
肉末冬瓜,冬瓜,肉糜,葱蒜,,,,,,,,,,,
爆炒黄豆芽,黄豆芽,干辣椒,蒜,红椒,,,,,,,,,,
凉拌黄豆芽,黄豆芽,葱,蒜,香菜,白芝麻,,,,,,,,,
黄豆芽炒粉丝,黄豆芽,粉丝,葱姜,,,,,,,,,,,
清炒绿豆芽,绿豆芽,韭菜,红辣椒,,,,,,,,,,,
双椒绿豆芽,绿豆芽,青红椒,大蒜,葱,,,,,,,,,,
绿豆芽炒豆干,绿豆芽,豆干,青红椒,,,,,,,,,,,
夜开花烧面筋,夜开花,油面筋,胡萝卜,黑木耳,,,,,,,,,,
开洋夜开花粉丝汤,夜开花,开洋,粉丝,,,,,,,,,,,
清炒夜开花,夜开花,西红柿,青椒,大葱,花椒,,,,,,,,,
素炒山药,山药,青红椒,黑木耳,,,,,,,,,,,
蜜汁蓝莓山药,山药,蓝莓汁,蜂蜜,,,,,,,,,,,
山药排骨汤,山药,排骨,姜,枸杞,,,,,,,,,,
马蹄小炒,马蹄,胡萝卜,黑木耳,扁豆角,葱,,,,,,,,,
桂花马蹄糖水,马蹄,干桂花,,,,,,,,,,,,
梨藕马蹄汤,马蹄,梨,莲藕,淮山药,,,,,,,,,,
板栗炖鸡,板栗,鸡腿,葱姜,,,,,,,,,,,
板栗烧肉,板栗,五花肉,葱姜蒜,,,,,,,,,,,
板栗焖鸭,板栗,鸭翅,姜蒜,,,,,,,,,,,
平菇肉片,平菇,五花肉,葱姜蒜,青椒,胡萝卜,,,,,,,,,
平菇小白菜,平菇,小白菜,蒜,,,,,,,,,,,
平菇鸡蛋,平菇,鸡蛋,葱蒜,,,,,,,,,,,
香菇酿肉,香菇,猪肉馅,葱,枸杞,白芝麻,,,,,,,,,
小炒鲜香菇,香菇,猪肉,青红椒,葱姜蒜,,,,,,,,,,
鲜虾香菇盏,香菇,海虾,胡萝卜,,,,,,,,,,,
干煸茶树菇,鲜茶树菇,青红椒,猪肉,姜蒜,,,,,,,,,,
茶树菇排骨汤,鲜茶树菇,排骨,,,,,,,,,,,,
茶树菇炖柴鸡,鲜茶树菇,柴鸡,葱姜蒜大料,白豆蔻,草果丁香,,,,,,,,,
葱油炒蘑菇,白蘑菇,葱,,,,,,,,,,,,
双菇荠菜羹,白蘑菇,荠菜,草菇,,,,,,,,,,,
芦笋炒蘑菇,白蘑菇,芦笋,蒜,,,,,,,,,,,
耗油杏鲍菇,杏鲍菇,青红椒,姜蒜,,,,,,,,,,,
爆炒杏鲍菇,杏鲍菇,红萝卜,大蒜,葱,,,,,,,,,,
酱爆杏鲍菇,杏鲍菇,黄瓜,豆瓣酱,葱,,,,,,,,,,
素炒白玉菇,白玉菇,胡萝卜,青椒,葱姜蒜,,,,,,,,,,
凉拌白玉菇,白玉菇,胡萝卜,青椒,,,,,,,,,,,
西芹木耳白玉菇,白玉菇,西芹,黑木耳,红甜椒,蒜,干辣椒,,,,,,,,
白蟹双菇,蟹味菇,白玉菇,青红椒,葱姜蒜,,,,,,,,,,
素炒蟹味菇,蟹味菇,胡萝卜,蒜,,,,,,,,,,,
蟹味菇豆腐煲,蟹味菇,嫩豆腐,葱,,,,,,,,,,,
凉拌百叶丝,厚百叶,大葱,香菜,大蒜,干红椒,,,,,,,,,
三丝炒豆皮,厚百叶,胡萝卜,黑木耳,青椒,葱姜蒜,,,,,,,,,
油泼厚百叶,厚百叶,大葱,小葱,红辣椒,干辣椒,花椒,姜,,,,,,,
豆腐衣包肉,豆腐衣,肉末,鸭蛋,葱,,,,,,,,,,
黄金豆皮卷,豆腐衣,猪肉,虾仁,香菇,青菜,,,,,,,,,
豆腐衣包菌菇,豆腐衣,金针菇,蟹味菇,香菇,香菜,红辣椒,猪肉,,,,,,,
油面筋塞肉,油面筋,猪肉馅,干香菇,香菜,葱,,,,,,,,,
油面筋炖白菜,油面筋,白菜,葱姜蒜,,,,,,,,,,,
土豆烧油面筋,油面筋,土豆,葱姜,,,,,,,,,,,
卤面筋,面筋,肉末,香菇,葱,茴香,桂皮,香叶,,,,,,,
凉拌面筋,面筋,黄瓜,红椒,葱姜蒜,,,,,,,,,,
双椒面筋鸡丁,面筋,鸡丁,青红椒,胡萝卜,葱姜,,,,,,,,,
红烧脆皮素鸡,素鸡,香菜,葱姜,,,,,,,,,,,
彩椒炒香菇素鸡,素鸡,香菇,红辣椒,青辣椒,,,,,,,,,,
孜然五香素鸡,素鸡,葱姜,八角,桂皮,,,,,,,,,,
鱼香嫩豆腐,绢豆腐,猪肉末,葱姜蒜,剁椒,,,,,,,,,,
皮蛋拌豆腐,绢豆腐,皮蛋,小米椒,蒜,葱,,,,,,,,,
豆腐羹,绢豆腐,火腿,香菇,姜,香菜,,,,,,,,,
凉拌腐竹木耳,腐竹,黑木耳,大蒜,香菜,小米椒,花椒,,,,,,,,
清炒腐竹,腐竹,五花肉,胡萝卜,葱姜蒜,青椒,,,,,,,,,
腐竹炒芹菜,腐竹,芹菜,红椒,葱蒜,,,,,,,,,,
芹菜花生拌香干,香干,芹菜,花生,胡萝卜,,,,,,,,,,
卤香干,香干,大葱,姜,茴香,桂皮,香叶,小茴香,干辣椒,花椒,,,,,
木耳炒香干,香干,黑木耳,青红椒,大蒜,,,,,,,,,,
油豆腐炒肉,油豆腐,猪肉,葱姜,,,,,,,,,,,
油豆腐塞肉,油豆腐,猪肉末,鸭蛋,葱,,,,,,,,,,
红烧油豆腐,油豆腐,葱,,,,,,,,,,,,
水煮干丝,扬州干丝,黄瓜,胡萝卜,葱姜蒜,火腿,,,,,,,,,
烫干丝,扬州干丝,青红椒,大蒜,,,,,,,,,,,
鸡汁干丝,扬州干丝,大明虾干,草菇,胡萝卜,笋干,葱姜,,,,,,,,
葱烤大排,大排,葱姜,鸡蛋,八角,,,,,,,,,,
红烧大排,大排,葱姜蒜,,,,,,,,,,,,
日式炸猪排,大排,鸡蛋,面粉,面包粉,生菜,,,,,,,,,
糖醋小排,小排,姜蒜,白芝麻,,,,,,,,,,,
孜然排骨,小排,葱蒜,鸡蛋,,,,,,,,,,,
萝卜小排汤,小排,白萝卜,葱姜,,,,,,,,,,,
蒜香排骨,肋排,大蒜,青红椒,洋葱,,,,,,,,,,
玉米炖排骨,肋排,玉米,姜,,,,,,,,,,,
酱香排骨,肋排,葱姜蒜,大料,香叶,面粉,,,,,,,,,
秘制红烧猪蹄,猪蹄,八角,桂皮,香叶,葱姜,花椒,,,,,,,,
黄豆猪蹄汤,猪蹄,黄豆,姜,枸杞,,,,,,,,,,
沙姜猪手,猪蹄,沙姜,葱,香菜,香叶,八角,花椒,生姜,包菜,藕,芹菜,熟白芝麻,红尖椒,
青椒猪肚片,猪肚,青椒,姜蒜,,,,,,,,,,,
胡椒猪肚汤,猪肚,腐竹,白果,姜,红枣,枸杞,,,,,,,,
猪肚包鸡,猪肚,童子鸡,枸杞,黄芪,党参,红枣,葱姜,胡椒,,,,,,
青椒炒猪肝,猪肝,青椒,大蒜叶,大葱,姜,花椒,,,,,,,,
洋葱炒猪肝,猪肝,洋葱,尖椒,小米椒,,,,,,,,,,
白切猪肝,猪肝,姜蒜,,,,,,,,,,,,
红烧肉,五花肉,葱姜,八角,桂皮,香叶,,,,,,,,,
红烧狮子头,五花肉,鸡蛋,葱,青菜,枸杞,,,,,,,,,
脆皮烧肉,五花肉,姜,,,,,,,,,,,,
五香牛腱,牛腱,花椒大料,桂皮,草果,丁香,豆蔻,葱姜蒜,,,,,,,
私房白切牛腱,牛腱,花椒,葱姜,八角,香叶,,,,,,,,,
西红柿炖牛腱,牛腱,西红柿,洋葱,香菜,黑胡椒碎,迷迭香,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
